DateTime,AddedIPs,RemovedIPs
1660691522,0,2
1660692723,6,2
1660694522,1,2
1660695122,2,1
1660695722,0,3
1660696322,1,0
1660696922,4,1
1660698122,1,0
1660699322,3,0
1660700522,0,4
1660701722,0,2
1660702922,3,0
1660704122,2,1
1660705322,3,1
1660705922,3,0
1660706522,2,0
1660707722,1,1
1660708922,3,0
1660710122,0,1
1660711322,1,17
1660711922,0,2
1660712522,6,0
1660713122,2,0
1660714922,1,0
1660716122,5,2
1660716722,1,14
1660717322,7,0
1660717922,2,0
1660719122,0,1
1660719722,2,18
1660720922,4,1
1660722122,2,0
1660722722,1,1
1660723322,1,0
1660723922,1,0
1660725122,2,0
1660725723,3,0
1660726322,6,1
1660726923,2,14
1660728122,2,0
1660728722,1,0
1660729922,1,26
1660731722,2,0
1660732323,7,0
1660733522,3,0
1660734122,3,0
1660734722,1,0
1660735322,0,1
1660737122,0,4
1660737722,2,0
1660738922,1,0
1660740122,2,2
1660740722,0,1
1660741322,7,3
1660741922,3,19
1660743122,0,6
1660744922,4,1
1660745523,0,1
1660746722,3,0
1660747922,1,2
1660749122,0,3
1660749726,2,0
1660750323,1,0
1660751523,5,3
1660752122,3,3
1660753322,0,4
1660754522,2,1
1660755722,1,1
1660756922,1,0
1660758122,5,2
1660758722,4,1
1660759922,0,1
1660760522,5,0
1660761722,0,3
1660762322,1,0
1660762922,2,0
1660764122,3,17
1660765322,2,5
1660766523,2,2
1660767122,2,0
1660767723,2,0
1660768922,3,0
1660770122,17,4
1660771323,6,0
1660772522,4,2
1660773722,1,0
1660774322,2,14
1660774922,1,2
1660776123,1,8
1660776722,1,1
1660777322,2,0
1660777922,2,1
1660779123,2,1
1660779722,9,0
1660780922,4,3
1660782122,2,0
1660782723,0,2
1660783322,2,0
1660783923,1,0
1660784523,2,2
1660785122,1,3
1660785722,1,0
1660786922,4,3
1660788122,2,0
1660789322,4,1
1660790522,3,4
1660791723,2,0
1660792323,2,2
1660792922,1,0
1660794122,2,20
1660795322,4,6
1660796522,1,1
1660797122,4,1
1660797722,2,0
1660798322,1,0
1660798922,2,0
1660799522,1,5
1660800122,3,0
1660801322,0,3
1660802522,2,1
1660803722,6,0
1660804922,5,2
1660806122,5,0
1660807322,4,27
1660809122,7,0
1660809722,4,0
1660810323,1,0
1660810922,0,2
1660811523,1,1
1660812123,2,0
1660812722,4,0
1660813322,2,2
1660814522,0,24
1660815722,2,2
1660816922,4,1
1660818122,2,9
1660818722,2,1
1660819322,2,0
1660820522,3,0
1660821722,3,17
1660822922,2,1
1660824122,3,2
1660825322,0,1
1660826522,3,3
1660827722,7,3
1660828323,1,0
1660828923,2,1
1660829523,3,0
1660830122,1,0
1660831322,7,1
1660832522,1,7
1660833122,2,3
1660833722,1,2
1660834322,1,0
1660834922,5,0
1660836122,3,3
1660836722,0,6
1660837322,3,0
1660837922,2,1
1660838522,2,0
1660839722,1,2
1660840922,0,11
1660842122,2,1
1660843322,1,2
1660844522,3,1
1660845122,6,0
1660845722,1,0
1660846323,1,0
1660846922,0,1
1660848122,6,1
1660849322,17,0
1660850522,4,0
1660851723,5,8
1660852322,4,2
1660852922,1,9
1660854122,1,2
1660855322,6,0
1660856522,3,4
1660857122,3,3
1660858323,15,1
1660858922,1,0
1660859522,0,14
1660860122,2,0
1660861322,1,2
1660861923,2,6
1660862523,1,0
1660863722,2,0
1660864322,0,11
1660864922,2,0
1660865523,1,4
1660866122,1,7
1660868523,5,7
1660869722,1,6
1660870922,1,0
1660872123,3,5
1660872723,3,2
1660873323,0,1
1660874522,3,0
1660875122,4,2
1660875722,2,6
1660876922,5,2
1660877522,1,0
1660878122,2,0
1660879322,3,4
1660880523,1,4
1660881723,1,0
1660882322,2,3
1660883523,1,1
1660884122,1,0
1660885322,0,2
1660886556,3,34
1660887722,2,1
1660888923,4,2
1660889522,1,0
1660890722,1,0
1660891924,0,1
1660893122,3,1
1660893722,0,1
1660894322,1,0
1660894922,1,0
1660895522,2,3
1660896122,5,0
1660896722,1,15
1660897922,5,2
1660898522,2,1
1660899722,4,5
1660900922,4,0
1660901522,4,5
1660902722,2,0
1660903322,2,0
1660904522,3,1
1660905122,4,28
1660905722,1,0
1660906322,5,0
1660906922,1,0
1660907522,0,2
1660908723,4,3
1660909322,0,1
1660910522,3,1
1660911122,4,0
1660912322,3,11
1660912922,1,0
1660914122,2,4
1660915323,3,1
1660915922,9,0
1660916522,4,1
1660917122,5,0
1660917722,3,0
1660918322,2,3
1660920122,6,5
1660921323,4,1
1660922522,2,4
1660923123,1,2
1660924322,9,0
1660924922,4,0
1660926723,3,3
1660927922,1,1
1660928522,3,3
1660929122,1,0
1660929722,0,3
1660930923,5,16
1660932123,1,0
1660933322,3,3
1660934522,6,0
1660935722,1,0
1660936322,1,3
1660936922,7,0
1660938122,2,1
1660938722,6,1
1660939322,2,0
1660939922,2,0
1660940522,1,1
1660941722,3,1
1660942922,4,1
1660943522,3,28
1660944722,3,2
1660945922,0,3
1660947722,7,13
1660948322,2,0
1660948922,0,3
1660950122,0,1
1660950723,2,0
1660951922,2,1
1660952522,3,3
1660953722,2,0
1660954922,6,1
1660955522,2,0
1660956123,10,25
1660956722,4,0
1660957322,4,3
1660957922,2,0
1660959722,1,2
1660960322,5,2
1660960922,2,0
1660962122,8,0
1660962723,3,0
1660963922,9,3
1660964522,4,1
1660965122,3,0
1660965722,1,0
1660966922,2,10
1660968122,1,1
1660969323,6,24
1660970523,5,0
1660971722,5,3
1660972922,2,0
1660974122,2,6
1660974722,3,1
1660975922,1,0
1660976522,3,0
1660977123,0,2
1660977722,0,1
1660978922,1,3
1660980122,0,2
1660981322,4,111
1660981922,1,0
1660982522,0,1
1660983722,0,15
1660984922,1,5
1660986122,2,0
1660986722,1,3
1660987922,2,0
1660988523,2,3
1660989722,6,0
1660990923,2,4
1660992122,1,1
1660993322,3,1
1660994522,2,4
1660995723,6,3
1660996923,5,0
1660998122,2,0
1660999323,3,7
1661000522,3,6
1661001122,3,0
1661002323,4,2
1661003523,2,2
1661004122,2,0
1661004722,3,4
1661005322,1,2
1661006522,2,4
1661007722,0,13
1661008922,1,0
1661010122,1,1
1661010722,1,0
1661011322,1,0
1661012522,1,1
1661013723,4,1
1661014922,6,2
1661016122,2,0
1661017323,3,2
1661018522,2,0
1661019723,0,1
1661020922,2,0
1661021522,2,2
1661022122,2,0
1661023323,5,0
1661023923,7,1
1661025122,0,2
1661025722,2,1
1661026322,3,0
1661027523,2,0
1661028122,2,0
1661028723,11,19
1661030522,0,3
1661031722,3,1
1661032922,2,1
1661033522,2,0
1661034723,1,1
1661036523,1,4
1661037122,3,0
1661037723,6,0
1661038323,5,26
1661038923,20,3
1661039522,5,0
1661041322,5,97
1661042523,7,0
1661043122,3,0
1661043722,0,2
1661044922,1,1
1661046722,3,0
1661047922,5,1
1661048522,6,0
1661049722,1,0
1661050922,1,0
1661052122,1,5
1661053322,0,2
1661054522,1,1
1661056922,3,6
1661058122,2,0
1661058723,4,3
1661059322,1,0
1661059922,3,0
1661060522,2,0
1661061722,5,3
1661062924,20,0
1661064122,6,0
1661064723,7,72
1661065322,0,3
1661067123,0,6
1661068922,1,0
1661069522,7,3
1661070127,4,0
1661070723,8,1
1661071322,2,0
1661071922,1,1
1661072522,7,0
1661073723,68,0
1661074323,1,2
1661074923,4,5
1661076122,3,0
1661076722,4,1
1661077922,4,7
1661078523,2,0
1661079723,8,5
1661080922,21,28
1661081523,8,0
1661082123,5,0
1661083322,1,0
1661084522,2,0
1661085123,1,0
1661085722,2,1
1661086322,2,0
1661088122,2,0
1661089322,2,3
1661089922,0,2
1661090522,0,1
1661091123,8,0
1661091722,9,0
1661092922,11,0
1661094122,2,2
1661094722,0,5
1661095922,1,1
1661097122,8,0
1661097722,10,0
1661098322,4,0
1661100122,6,0
1661100722,3,3
1661101322,8,0
1661101923,1,1
1661103123,8,0
1661103722,4,2
1661106122,2,3
1661106723,4,1
1661107922,6,0
1661108522,5,1
1661109722,3,1
1661110322,3,0
1661110923,2,4
1661112122,1,0
1661113322,8,1
1661113922,2,2
1661115122,0,67
1661116323,1,0
1661116922,1,0
1661118122,0,3
1661118722,7,0
1661120522,3,4
1661121722,1,26
1661122923,2,1
1661124122,3,0
1661124723,8,0
1661126523,2,1
1661127722,3,17
1661128322,3,1
1661128922,0,3
1661130122,0,3
1661131322,0,1
1661132522,4,1
1661133122,3,0
1661133722,1,0
1661134922,0,6
1661136123,2,5
1661136722,1,0
1661137322,1,0
1661138522,2,2
1661139722,2,7
1661142122,4,0
1661142723,1,5
1661143322,1,0
1661143922,1,0
1661144523,2,0
1661145722,1,40
1661146923,2,0
1661148122,2,4
1661148722,1,0
1661149322,0,7
1661150522,7,1
1661151122,1,0
1661151722,2,0
1661152322,0,2
1661152922,1,0
1661154122,2,12
1661155322,2,0
1661155923,2,1
1661156522,0,3
1661157722,1,28
1661160122,9,25
1661160722,0,6
1661162522,2,4
1661163722,2,16
