DateTime,AddedIPs,RemovedIPs
1660404122,1,0
1660405322,2,0
1660407122,2,0
1660410722,1,1
1660414323,1,0
1660415523,1,0
1660417322,1,0
1660417922,1,0
1660419722,1,0
1660420922,0,3
1660422122,0,3
1660424522,2,0
1660425122,2,0
1660426922,1,0
1660428122,1,0
1660428723,2,1
1660429923,0,2
1660431122,7,0
1660431722,1,0
1660432322,0,12
1660433522,1,2
1660434122,1,0
1660435322,0,12
1660435922,5,0
1660436523,1,0
1660437122,0,4
1660438922,2,0
1660439523,0,1
1660440723,3,0
1660441322,3,0
1660443122,1,1
1660444923,5,0
1660446123,7,0
1660446723,6,0
1660447923,1,0
1660448523,1,0
1660449122,0,1
1660450322,1,0
1660454522,1,0
1660455122,2,1
1660458122,0,1
1660459922,0,1
1660461722,1,0
1660462323,1,1
1660465322,1,0
1660468323,0,1
1660469522,0,2
1660471323,1,0
1660473722,1,5
1660475522,0,1
1660479122,1,0
1660479722,2,1
1660482122,1,0
1660485722,1,0
1660486323,0,1
1660486922,2,0
1660488122,37,0
1660488722,1,0
1660490522,0,2
1660491722,1,0
1660494122,0,1
1660496522,0,1
1660498323,1,0
1660499522,0,2
1660502522,2,1
1660504322,0,1
1660507322,2,1
1660510322,1,0
1660511522,1,1
1660512122,1,0
1660513323,1,7
1660515122,5,0
1660516923,0,1
1660518123,6,0
1660518722,1,0
1660519923,2,7
1660521122,3,19
1660521722,4,0
1660522923,3,1
1660524122,2,4
1660525322,3,0
1660526522,1,0
1660528922,2,1
1660530122,1,1
1660531322,1,1
1660531922,7,1
1660532522,0,4
1660533122,1,2
1660533722,3,0
1660534322,1,0
1660536122,0,1
1660537322,2,0
1660539122,0,1
1660540922,1,0
1660542722,6,0
1660543922,5,1
1660545722,2,0
1660546323,0,1
1660546922,1,0
1660549323,2,0
1660552922,1,2
1660555322,1,0
1660558922,0,2
1660561322,1,1
1660566122,1,0
1660567922,0,1
1660569722,0,3
1660570922,1,0
1660572122,1,0
1660574522,0,30
1660576322,1,0
1660579922,1,0
1660584122,1,0
1660584722,1,0
1660585322,21,0
1660588922,1,0
1660591322,3,0
1660591922,0,1
1660592522,3,0
1660593122,3,0
1660594322,1,0
1660597322,0,2
1660598522,7,1
1660599722,0,1
1660600921,0,7
1660603922,0,9
1660604522,0,1
1660605722,1,0
1660606322,1,0
1660607522,1,4
1660608722,1,5
1660609322,0,1
1660611122,2,0
1660611722,1,0
1660612322,12,5
1660614122,0,1
1660614722,3,0
1660616522,1,0
1660617122,0,6
1660619522,0,6
1660620722,1,1
1660621922,0,2
1660623121,0,1
1660625521,42,0
1660626121,0,1
1660626722,0,3
1660628522,1,6
1660629122,2,3
1660629722,2,0
1660630921,0,3
1660633322,0,1
1660634522,0,1
1660638122,1,0
1660639922,41,0
1660640522,0,2
1660641722,2,3
1660642922,0,1
1660644122,0,2
1660645321,1,0
1660646522,1,0
1660650122,1,1
1660652522,0,1
1660656122,1,0
1660657322,0,1
1660662121,1,2
1660662722,1,2
1660663923,0,1
1660666322,0,1
1660669922,9,0
1660671122,1,19
1660672322,1,4
1660673522,0,1
1660674121,0,1
1660677122,0,1
1660678922,0,2
1660679522,1,0
1660681322,0,1
1660683722,1,1
1660684322,8,0
1660684922,2,0
1660686122,0,1
1660687322,0,1
1660687922,2,0
1660691522,2,0
1660692122,0,1
1660693322,0,4
1660694522,2,1
1660695721,0,2
1660696922,0,4
1660698122,3,0
1660699322,1,11
1660699922,3,1
1660701722,2,2
1660702922,1,0
1660704122,1,2
1660705322,1,2
1660707122,1,1
1660708922,1,0
1660710122,0,1
1660711322,0,40
1660713122,51,0
1660713722,6,0
1660716122,0,3
1660717321,1,0
1660719722,2,2
1660721522,1,0
1660724522,1,1
1660725122,2,0
1660725722,1,33
1660726322,0,1
1660728722,0,1
1660731722,1,2
1660734122,0,3
1660738922,0,1
1660739522,0,1
1660741922,0,1
1660742521,0,1
1660743122,1,0
1660746122,32,1
1660747322,1,0
1660747922,0,2
1660749122,0,2
1660750322,5,0
1660750922,4,2
1660752723,0,2
1660754522,1,0
1660756322,1,3
1660760522,3,0
1660761722,2,0
1660764122,0,3
1660765322,3,0
1660766522,1,0
1660768922,3,4
1660770122,1,1
1660771322,6,0
1660772522,1,1
1660773722,1,0
1660776123,0,2
1660778522,45,1
1660779722,3,0
1660780922,1,1
1660782122,5,0
1660783322,0,3
1660785122,1,3
1660785722,0,1
1660786922,1,1
1660787522,1,1
1660788722,1,2
