DateTime,AddedIPs,RemovedIPs
1660766885,1,1
1660767611,2,2
1660768327,1,1
1660769051,0,2
1660769765,1,1
1660770487,2,2
1660771205,1,0
1660771931,2,2
1660772646,0,3
1660773365,4,3
1660774092,2,3
1660774938,3,3
1660776969,3,1
1660778407,2,6
1660779127,1,1
1660779852,1,0
1660781525,0,5
1660782249,1,3
1660782965,1,5
1660783693,0,3
1660784406,3,3
1660785131,3,4
1660785847,2,5
1660786565,7,2
1660787284,3,5
1660788012,4,2
1660788728,4,6
1660789452,2,4
1660790167,7,5
1660790886,7,3
1660791606,0,7
1660792325,9,3
1660793050,3,3
1660793766,4,6
1660794485,3,3
1660795216,1,4
1660795927,2,4
1660796647,4,4
1660798086,1,0
1660798808,4,1
1660799531,2,1
1660800246,1,0
1660800966,5,3
1660802408,2,1
1660803156,2,1
1660803871,1,1
1660804591,2,0
1660805310,1,0
1660806040,4,2
1660807476,1,0
1660808189,3,1
1660809638,1,4
1660810349,1,1
1660811071,2,2
1660811792,1,1
1660813232,2,0
1660813951,1,2
1660814675,4,2
1660815391,0,1
1660816113,1,0
1660816838,2,3
1660817548,0,2
1660818270,3,1
1660818991,1,0
1660819708,2,1
1660820444,2,0
1660821154,1,3
1660821873,1,0
1660822595,2,1
1660823309,1,4
1660824029,1,1
1660824752,2,1
1660825471,3,2
1660826192,1,0
1660826913,2,2
1660827636,3,0
1660828347,3,1
1660829073,1,1
1660829791,3,0
1660830507,0,1
1660831237,1,2
1660831948,2,3
1660832671,2,3
1660833389,1,1
1660834119,2,2
1660835073,2,3
1660836514,1,0
1660837229,1,2
1660838670,0,1
1660839389,1,3
1660840108,0,4
1660840828,0,2
1660841549,0,3
1660842273,3,2
1660842988,2,1
1660843711,1,3
1660844430,1,0
1660845148,4,2
1660845872,4,2
1660846589,2,1
1660847314,1,2
1660848032,1,0
1660848748,0,1
1660849481,4,2
1660850190,2,0
1660850909,1,2
1660851630,2,1
1660852592,2,3
1660853553,0,2
1660854274,0,1
1660854991,2,0
1660855711,3,1
1660856432,3,2
1660857148,1,1
1660857877,1,0
1660858589,1,3
1660859311,2,1
1660860041,0,3
1660860748,2,1
1660861475,4,3
1660862190,1,1
1660862907,2,1
1660863639,2,3
1660864591,2,1
1660865315,1,2
1660866034,1,1
1660866752,8,4
1660867474,0,1
1660868188,1,2
1660868908,2,5
1660869635,2,9
1660870348,1,2
1660871070,2,2
1660871791,2,4
1660872511,1,1
1660873228,4,5
1660873954,0,2
1660874674,2,7
1660876113,3,5
1660876839,1,3
1660877555,3,3
1660878270,1,2
1660878987,3,3
1660879712,1,2
1660880428,3,8
1660881148,1,1
1660881876,4,2
1660882589,4,4
1660883310,1,2
1660884035,4,1
1660884748,2,1
1660885472,3,0
1660886189,4,5
1660886910,1,0
1660887632,1,2
1660888355,1,2
1660889075,3,1
1660889793,4,2
1660890509,4,1
1660891228,2,0
1660891951,0,2
1660892670,2,3
1660894832,3,0
1660896273,5,0
1660897713,2,0
1660898433,1,4
1660899148,2,0
1660899877,1,0
1660901315,2,0
1660902035,2,0
1660902753,0,3
1660904189,1,1
1660904915,3,2
1660906349,2,0
1660907074,2,5
1660907793,1,0
1660908515,1,0
1660909229,2,0
1660909949,2,4
1660912108,2,1
1660912829,0,1
1660913552,0,1
1660914273,3,1
1660914988,2,0
1660915710,1,1
1660916433,2,1
1660917150,2,0
1660917871,1,0
1660918591,2,1
1660919316,1,2
1660920034,1,0
1660920749,1,5
1660921474,2,4
1660922188,0,1
1660922912,0,2
1660923632,0,2
1660925315,2,2
1660926032,2,3
1660926748,1,2
1660927469,1,0
1660928193,0,4
1660928908,2,2
1660930349,1,0
1660931072,0,1
1660932512,2,2
1660933231,1,2
1660933953,5,4
1660934674,0,2
1660935391,5,1
1660936109,1,1
1660936829,0,3
1660937548,1,0
1660938274,1,2
1660938990,4,2
1660940429,3,1
1660941152,1,0
1660941874,2,1
1660942593,2,5
1660943554,3,2
1660944270,0,2
1660944994,0,2
1660945716,1,2
1660946444,0,4
1660947148,1,3
1660948591,3,0
1660949312,2,3
1660950032,1,2
1660950750,1,1
1660951470,0,3
1660952191,0,1
1660953632,1,4
1660954348,2,3
1660955075,1,7
1660955790,1,0
1660956518,4,8
1660957239,1,4
1660957957,3,1
1660958673,4,6
1660959393,3,3
1660960110,3,6
1660960837,0,3
1660961547,2,5
1660962274,2,4
1660962992,1,2
1660963712,1,3
1660964441,5,3
1660965394,10,4
1660966113,2,3
1660966832,1,2
1660967551,1,1
1660968273,4,2
1660968987,2,2
1660969712,4,1
1660970433,3,3
1660971151,4,0
1660971875,0,1
1660972587,0,1
1660973311,1,1
1660974031,8,1
1660974754,1,0
1660975475,0,4
1660976908,3,4
1660977629,2,0
1660978348,1,0
1660979070,0,1
1660979788,5,1
1660980515,0,1
1660981232,0,3
1660981953,1,5
1660982672,1,1
1660983389,0,1
1660984112,3,3
1660984832,1,3
1660985552,0,2
1660986275,1,2
1660986987,2,0
1660987714,2,1
1660988430,0,2
1660989148,6,0
1660989874,1,3
1660990589,1,1
