DateTime,AddedIPs,RemovedIPs
1660748648,55,30
1660749122,21,41
1660750590,36,295
1660750923,44,92
1660751642,18,0
1660752485,27,26
1660752722,36,47
1660754429,29,31
1660754522,54,346
1660755243,34,0
1660756327,23,28
1660756682,54,56
1660758245,16,22
1660758482,74,67
1660759206,23,31
1660760193,36,21
1660761002,38,76
1660762352,55,36
1660763882,45,56
1660764252,24,20
1660764962,41,61
1660765683,19,20
1660766164,27,29
1660767123,45,46
1660768113,30,17
1660768922,143,63
1660770030,156,31
1660770722,804,48
1660771442,380,0
1660771928,29,25
1660772882,413,83
1660773871,75,33
1660776173,25,43
1660776482,349,136
1660778187,584,0
1660778642,100,54
1660780351,22,25
1660781523,78,105
1660782247,28,27
1660782603,27,62
1660783682,25,7
1660784190,16,35
1660785122,39,56
1660786088,42,35
1660787642,64,76
1660788009,26,15
1660788362,27,46
1660789443,31,0
1660789948,33,29
1660790882,80,72
1660791849,15,26
1660792323,48,50
1660793764,30,34
1660794122,39,74
1660794843,17,0
1660795709,22,27
1660797003,43,87
1660797606,20,24
1660797723,14,8
1660798443,21,0
1660799529,43,28
1660800243,38,35
1660800603,5,54
1660801470,19,21
1660802042,31,19
1660803122,19,47
1660803607,32,19
1660804203,33,39
1660805281,26,7
1660805524,25,21
1660806363,15,37
1660807474,43,21
1660808163,19,52
1660809364,23,24
1660809962,36,56
1660810323,11,0
1660811530,39,72
1660813449,47,41
1660813563,21,38
1660815389,31,26
1660815722,65,80
1660817285,18,1554
1660817522,46,41
1660818242,16,1
1660819208,37,106
1660819322,9,9
1660820042,22,0
1660821152,779,62
1660822204,32,59
1660823046,30,21
1660823283,33,25
1660824005,26,44
1660824967,41,21
1660825442,25,0
1660825803,9,51
1660826912,51,33
1660827962,18,60
1660828804,35,20
1660829042,19,15004
1660830123,15010,35
1660830725,24,25
1660830842,17,0
1660832669,273,276
1660833003,68,94
1660833723,18,0
1660834567,31,42
1660835522,59,44
1660836512,32,24
1660837322,54,76
1660838414,65,61
1660840327,72,102
1660841282,36,16
1660842271,37,58
1660843082,46,47
1660844168,51,137
1660844882,18,14
1660845243,12,0
1660846327,23,27
1660847404,59,97
1660848246,23,23
1660848843,50,272
1660849562,18,45
1660850188,38,26
1660850282,33,1
1660851002,29,46
1660852087,56,46
1660852443,10,0
1660853162,20,31
1660854008,24,28
1660854604,113,49
1660855925,62,31
1660856762,62,46
1660857874,51,41
1660858262,35,54
1660859767,73,47
1660860423,31,36
1660861925,93,96
1660863243,48,18
1660864090,667,0
1660864322,36,39
1660865042,26,0
1660866030,42,79
1660866483,23,17
1660866842,19,0
1660867930,38,41
1660868642,32,0
1660870089,28,23
1660870922,55,95
1660872007,41,13
1660873950,89,94
1660874042,4,0
1660875122,50,20
1660875845,9,18
1660876563,26,51
1660876922,8,13
1660878012,46,38
1660878362,24,42
1660879925,77,59
1660880524,20,21
1660881242,26,0
1660881873,10,26
1660883042,45,25
1660883767,19,45
1660884483,42,51
1660885927,23,52
1660887362,82,90
1660888085,24,46
1660889162,55,41
1660890251,37,18
1660891022,28,55
1660892172,46,30
1660893122,19,38
1660894114,56,21
1660894562,14,51
1660895283,14,23
1660896008,23,26
1660896723,34,37
1660897925,34,30
1660898523,32,65
1660899241,18,0
1660899875,17,29
1660900682,29,53
1660901768,17,34
1660902124,51,60
1660902483,14,0
1660903929,22,1237
1660904642,56,34
1660905004,7,54
1660905845,38,23
1660906442,46,6
1660907791,658,0
1660907883,27,53
1660908962,34,55
1660909689,29,21
1660910041,21,25
1660911181,21,41
1660911610,30,24
1660911842,14,0
1660912562,14,50
1660913550,27,20
1660914362,45,51
1660915452,47,25
1660916162,24,52
1660916522,7,17
1660917365,37,30
1660918322,31,34
1660919314,40,41
1660920482,39,58
1660921206,32,20
1660921563,26,46
1660922282,22,0
