DateTime,AddedIPs,RemovedIPs
1660140122,0,1
1660141922,1,0
1660144922,2,0
1660150322,1,0
1660150922,1,0
1660152122,1,0
1660153922,1,0
1660155122,2,0
1660157522,1,0
1660158122,1,0
1660160523,1,0
1660164122,1,0
1660167123,1,0
1660167722,1,0
1660169522,3,1
1660170122,1,0
1660171923,0,4
1660172522,1,0
1660173722,1,0
1660174323,0,1
1660174922,1,6
1660176722,1,0
1660178523,1,0
1660179722,1,0
1660181523,2,0
1660182722,1,0
1660183923,2,0
1660187522,0,1
1660194123,2,0
1660194723,0,29
1660195922,1,0
1660206123,6,0
1660210323,1,0
1660211522,29,2
1660212122,0,3
1660217523,1,0
1660219323,1,0
1660219922,2,0
1660220522,3,0
1660221123,0,1
1660222322,1,0
1660222922,1,0
1660225322,1,1
1660226522,1,0
1660230122,8,0
1660232523,2,0
1660233723,1,0
1660234322,1,0
1660234922,1,0
1660237922,1,1
1660239122,1,0
1660239722,1,0
1660240323,1,0
1660241522,1,0
1660243322,1,0
1660244522,1,1
1660245723,2,1
1660251122,3,1
1660252322,0,2
1660252922,1,0
1660255922,1,0
1660256522,2,0
1660257123,1,0
1660259523,1,0
1660261322,7,0
1660261923,1,0
1660263722,1,0
1660264323,2,0
1660264922,0,1
1660268522,2,2
1660272123,1,0
1660273322,0,2
1660275123,1,0
1660276323,1,0
1660278123,2,0
1660279323,0,1
1660281122,0,1
1660282323,1,0
1660290722,1,0
1660293722,1,0
1660296122,2,0
1660296723,0,33
1660297922,1,0
1660299122,2,0
1660302723,1,0
1660303923,0,1
1660305123,2,0
1660305722,1,0
1660306322,1,0
1660307523,1,0
1660308122,2,0
1660309322,2,0
1660309923,1,0
1660314123,0,2
1660315322,1,0
1660317722,0,1
1660320122,1,0
1660323723,1,0
1660327923,0,1
1660332122,0,16
1660333922,1,0
1660334522,1,0
1660335723,0,1
1660338722,1,0
1660342922,1,0
1660346523,5,0
1660347122,1,0
1660348322,0,1
1660348922,1,0
1660350123,1,0
1660351923,3,0
1660353722,1,0
1660357322,1,0
1660360323,0,1
1660362722,1,1
1660363922,0,20
1660368123,1,0
1660372923,3,0
1660374722,1,0
1660377123,3,0
1660381323,0,2
1660384323,1,0
1660389722,1,1
1660391522,0,1
1660398122,1,4
1660399922,0,2
1660402922,1,24
1660403522,0,1
1660404122,1,0
1660405322,1,0
1660407122,1,0
1660410722,1,0
1660413722,0,1
1660415523,1,0
1660417922,1,0
1660419722,1,0
1660425122,2,0
1660426922,1,0
1660428723,1,0
1660431122,5,0
1660431722,1,0
1660435322,0,2
1660435922,4,0
1660436523,1,0
1660438922,1,0
1660440723,1,0
1660441322,3,0
1660441922,0,1
1660443722,0,1
1660444923,3,0
1660446123,3,0
1660446723,3,0
1660447923,1,0
1660450322,1,0
1660455122,1,0
1660456322,0,3
1660461722,1,0
1660465322,1,1
1660473722,1,0
1660474922,0,1
1660479122,1,0
1660479722,2,0
1660482122,1,3
1660483322,0,3
1660483922,0,3
1660486922,2,0
1660488122,25,1
1660488722,1,0
1660491722,1,0
1660495323,0,2
1660498323,1,0
1660502522,2,0
1660504322,0,3
1660507322,2,0
1660507922,0,1
1660508522,0,17
1660511522,1,1
1660512122,1,0
1660515122,5,1
1660518123,5,0
1660518722,1,1
1660519923,2,3
1660521122,2,8
1660521722,3,0
1660522923,1,0
1660524122,1,0
1660525322,2,0
1660526522,1,0
1660528922,2,0
1660530122,1,0
1660531322,1,0
1660531922,7,0
1660533122,1,0
1660533722,2,0
1660534322,1,1
1660537322,2,0
1660539122,0,1
1660542722,2,0
1660543922,3,0
1660545722,2,0
1660546922,1,0
1660552922,1,0
1660555322,1,0
1660561322,1,0
1660572122,1,0
1660575722,0,26
1660576322,1,0
1660578722,0,1
1660579922,1,0
1660581722,0,1
1660584122,0,1
1660585322,11,0
1660585922,0,1
1660586522,0,1
1660587121,0,1
1660588922,1,1
1660591322,2,0
1660591922,0,1
1660592522,3,0
1660593122,2,0
1660594322,1,1
1660597922,0,1
1660598522,3,0
1660600921,0,1
1660603922,0,1
1660604522,0,2
1660605722,1,2
1660606322,1,0
1660607522,1,1
1660608722,1,0
1660611122,1,0
1660611722,1,0
1660612322,8,0
1660614722,2,0
1660619522,0,2
1660620722,1,1
1660625521,35,0
1660626722,0,39
1660628522,1,0
1660629122,2,0
1660629722,2,0
1660636922,0,2
1660638122,1,1
1660639922,37,0
1660641722,1,0
1660644122,0,1
1660645321,1,2
1660646522,1,0
1660650122,1,0
1660656122,1,0
1660659122,0,1
1660662121,1,0
1660662722,1,1
1660669922,9,0
1660672322,1,0
1660675922,0,1
1660680122,0,1
1660683722,1,0
1660684322,4,0
1660686722,0,1
1660689123,0,1
1660690322,0,2
1660691522,2,0
1660692122,0,1
1660694522,2,0
1660695721,0,3
1660696922,0,2
1660698122,2,4
1660699322,1,1
1660699922,3,1
1660700522,0,2
1660702922,1,0
1660704122,0,1
1660705322,1,0
1660711922,0,3
1660713122,48,1
1660713722,6,0
1660716122,0,1
1660717321,1,4
1660719722,1,2
