DateTime,AddedIPs,RemovedIPs
1660776969,3,1
1660778407,2,0
1660779127,1,2
1660779852,2,3
1660780565,0,4
1660781525,0,3
1660782249,1,1
1660782965,1,2
1660783693,0,3
1660784406,4,3
1660785131,3,1
1660785847,5,5
1660786565,7,3
1660787284,3,5
1660788012,5,5
1660788728,4,9
1660789452,2,5
1660790167,7,2
1660790886,7,6
1660791606,0,6
1660792325,9,1
1660793050,3,5
1660793766,4,3
1660794485,3,4
1660795216,1,3
1660795927,3,5
1660796647,4,0
1660797366,0,1
1660798086,1,0
1660798808,4,3
1660799531,2,1
1660800246,1,1
1660800966,5,1
1660801689,0,1
1660802408,2,3
1660803156,2,2
1660803871,1,0
1660804591,2,0
1660805310,1,0
1660806040,4,0
1660807476,1,1
1660808189,3,0
1660808911,0,1
1660809638,1,3
1660810349,2,1
1660811071,2,0
1660811792,2,4
1660813232,2,2
1660813951,1,0
1660814675,5,4
1660816113,1,0
1660816838,2,1
1660818270,4,3
1660818991,2,3
1660819708,2,1
1660820444,3,1
1660821154,1,4
1660821873,1,1
1660822595,3,0
1660823309,1,3
1660824029,1,0
1660824752,2,1
1660825471,3,1
1660826192,1,6
1660826913,3,1
1660827636,3,0
1660828347,3,0
1660829073,2,4
1660829791,3,1
1660830507,0,4
1660831237,3,1
1660831948,2,2
1660832671,2,0
1660833389,1,3
1660834119,2,3
1660835073,2,1
1660835788,1,1
1660836514,2,2
1660837229,2,3
1660837958,0,4
1660838670,1,2
1660839389,1,0
1660840108,0,1
1660840828,1,1
1660841549,0,2
1660842273,3,2
1660842988,2,2
1660843711,1,5
1660844430,1,1
1660845148,5,2
1660845872,4,3
1660846589,3,3
1660847314,1,5
1660848032,1,0
1660848748,0,3
1660849481,4,4
1660850190,4,1
1660850909,1,1
1660851630,2,1
1660852592,2,1
1660853553,2,3
1660854274,0,1
1660854991,3,0
1660855711,4,2
1660856432,3,0
1660857148,1,1
1660857877,1,2
1660858589,1,0
1660859311,2,1
1660860748,2,0
1660861475,4,2
1660862190,2,0
1660862907,2,0
1660863639,2,5
1660864591,2,1
1660865315,1,4
1660866034,1,2
1660866752,10,0
1660867474,0,5
1660868188,2,2
1660868908,2,1
1660869635,2,9
1660870348,1,3
1660871070,2,5
1660871791,2,1
1660872511,1,2
1660873228,5,5
1660873954,0,5
1660874674,2,4
1660875389,0,12
1660876113,4,4
1660876839,1,0
1660877555,4,7
1660878270,1,4
1660878987,3,6
1660879712,3,2
1660880428,3,6
1660881148,1,3
1660881876,4,2
1660882589,4,2
1660883310,1,2
1660884035,4,0
1660884748,2,3
1660885472,3,2
1660886189,4,3
1660886910,1,2
1660887632,1,0
1660888355,2,0
1660889075,3,1
1660889793,4,6
1660890509,6,0
1660891228,2,2
1660891951,1,1
1660892670,2,0
1660894118,0,1
1660894832,3,0
1660895554,1,0
1660896273,5,0
1660897713,4,4
1660898433,1,4
1660899148,2,2
1660899877,1,1
1660901315,2,2
1660902035,2,2
1660902753,0,1
1660904189,1,8
1660904915,3,7
1660906349,2,0
1660907074,2,2
1660907793,1,1
1660908515,1,3
1660909229,2,1
1660909949,2,2
1660910671,1,2
1660911390,0,1
1660912108,2,2
1660914273,3,2
1660914988,4,0
1660915710,1,0
1660916433,2,6
1660917150,2,3
1660917871,1,1
1660918591,3,3
1660919316,2,4
1660920034,1,2
1660920749,1,0
1660921474,2,0
1660922188,0,2
1660922912,1,3
1660924348,1,1
1660925315,2,7
1660926032,3,2
1660926748,1,0
1660927469,1,0
1660928193,0,5
1660928908,2,0
1660929633,1,3
1660930349,1,0
1660931072,0,2
1660931791,0,1
1660932512,2,0
1660933231,1,3
1660933953,5,2
1660934674,0,1
1660935391,5,1
1660936109,1,1
1660937548,2,3
1660938274,1,1
1660938990,4,0
1660939709,0,2
1660940429,5,4
1660941152,1,5
1660941874,2,0
1660942593,3,4
1660943554,5,3
1660944994,0,4
1660945716,2,2
1660947148,1,0
1660947870,1,2
1660948591,3,1
1660949312,3,1
1660950032,2,0
1660950750,2,3
1660951470,0,2
1660952910,0,2
1660953632,2,4
1660954348,2,2
1660955075,1,4
1660955790,1,3
1660956518,4,3
1660957239,1,1
1660957957,4,2
1660958673,4,5
1660959393,4,4
1660960110,3,6
1660960837,1,2
1660961547,2,9
1660962274,2,3
1660962992,1,5
1660963712,1,5
1660964441,5,6
1660965394,10,3
1660966113,2,4
1660966832,2,4
1660967551,1,2
1660968273,4,9
1660968987,3,6
1660969712,4,0
1660970433,3,3
1660971151,4,1
1660971875,0,1
1660973311,1,0
1660974031,8,2
1660974754,2,0
1660975475,0,1
1660976908,3,0
1660977629,2,0
1660978348,1,1
1660979070,0,1
1660979788,5,2
1660981232,0,1
1660981953,2,0
1660982672,1,0
1660983389,0,2
1660984112,3,0
1660984832,1,2
1660986275,1,3
1660986987,2,2
1660987714,2,2
1660989148,7,0
1660989874,1,2
1660990589,2,2
1660991307,2,2
1660992035,2,0
1660992752,2,1
1660993473,0,1
1660994188,1,2
1660994914,1,5
1660995629,3,3
1660996356,1,4
1660997071,1,0
1660997788,2,1
1660998513,2,3
1660999230,1,1
1661000674,4,1
1661001394,2,1
1661002112,4,0
1661002828,0,2
1661003548,5,2
1661004274,0,2
1661004989,1,3
1661005710,2,0
1661006430,2,0
1661007148,2,0
1661007875,0,1
1661008594,0,4
1661009309,4,2
1661010032,2,2
1661010753,1,0
1661011471,1,0
1661012192,2,2
1661012910,4,0
1661013636,0,1
1661014355,3,0
1661015070,2,0
1661015790,1,2
1661016516,3,2
1661017233,2,1
1661017951,2,2
1661018672,2,0
1661019391,2,2
1661020830,3,3
1661021549,2,2
1661022271,3,3
