DateTime,AddedIPs,RemovedIPs
1660723922,5,0
1660724522,6,5
1660725122,5,0
1660725723,14,3
1660726322,22,14
1660726923,13,0
1660727522,3,11
1660728122,5,15
1660728722,2,0
1660729922,6,15
1660730522,2,0
1660731722,3,2
1660732323,22,1
1660733522,8,2
1660734122,6,3
1660734722,5,0
1660735322,4,6
1660735923,2,0
1660737122,8,3
1660737722,9,0
1660738922,11,19
1660740122,6,10
1660741322,27,0
1660741922,4,60
1660743122,1,10
1660743723,0,11
1660744922,14,13
1660745523,5,0
1660746722,5,45
1660747922,9,12
1660749122,13,2
1660749726,11,0
1660750323,5,8
1660751523,11,11
1660752122,11,0
1660753322,3,11
1660754522,10,13
1660755722,4,0
1660756922,9,18
1660758122,9,13
1660758722,11,10
1660759922,2,1
1660760522,21,2
1660761722,6,1
1660762322,12,10
1660762922,11,0
1660764122,6,7
1660765322,13,0
1660766523,7,14
1660767122,5,0
1660767723,9,1
1660768922,10,6
1660770122,37,7
1660771323,18,5
1660772522,13,20
1660773722,6,17
1660774322,4,33
1660774922,1,3
1660776123,14,13
1660776722,7,5
1660777322,14,0
1660777922,5,26
1660779123,10,8
1660779722,36,2
1660780922,13,2
1660782122,14,6
1660782723,4,1
1660783322,12,3
1660783923,2,0
1660784523,6,8
1660785122,3,7
1660785722,11,11
1660786922,10,0
1660788122,7,5
1660789322,12,9
1660790522,10,0
1660791723,7,14
1660792323,12,3
1660792922,5,8
1660794122,12,28
1660795322,9,0
1660796522,7,2
1660797122,15,9
1660797722,8,0
1660798322,13,1
1660798922,10,0
1660799522,2,10
1660800122,10,0
1660801322,7,8
1660802522,9,0
1660803722,11,18
1660804922,17,26
1660806122,12,4
1660807322,9,20
1660807923,6,0
1660809122,21,11
1660809722,16,3
1660810323,4,0
1660810922,1,4
1660811523,4,2
1660812123,4,7
1660812722,10,31
1660813322,5,11
1660814522,1,2
1660815722,7,5
1660816922,12,1
1660818122,9,2
1660818722,9,4
1660819322,2,0
1660820522,12,21
1660821722,6,10
1660822922,4,8
1660824122,9,10
1660825322,3,0
1660826522,6,10
1660827722,14,35
1660828323,4,1
1660828923,6,0
1660829523,8,0
1660830122,2,0
1660831322,22,12
1660832522,7,0
1660833122,2,3
1660833722,5,0
1660834322,6,7
1660834922,14,0
1660836122,7,13
1660836722,2,6
1660837322,9,0
1660837922,7,0
1660838522,7,4
1660839722,6,0
1660840922,7,7
1660842122,9,9
1660843322,11,0
1660844522,9,14
1660845122,10,2
1660845722,3,0
1660846323,1,0
1660846922,1,7
1660848122,32,28
1660849322,37,46
1660850522,16,0
1660851723,12,5
1660852322,12,9
1660852922,1,3
1660854122,3,9
1660855322,14,0
1660856522,8,48
1660857122,5,13
1660858323,45,0
1660858922,6,0
1660859522,5,3
1660860122,5,0
1660861322,9,5
1660861923,5,6
1660862523,2,12
1660863722,6,8
1660864322,7,0
1660864922,11,0
1660865523,2,19
1660866122,4,41
1660867323,3,6
1660868523,18,0
1660869722,7,21
1660870922,3,2
1660872123,6,17
1660872723,6,3
1660873323,3,11
1660874522,16,5
1660875122,11,0
1660875722,10,10
1660876922,13,6
1660877522,9,0
1660878122,7,0
1660879322,10,11
1660880523,4,3
1660881723,6,12
1660882322,6,0
1660883523,9,4
1660884122,5,0
1660885322,3,27
1660886556,5,18
1660887177,4,0
1660887722,12,7
1660888923,16,0
1660889522,2,12
1660890722,6,14
1660891924,4,12
1660892522,2,0
1660893122,11,9
1660893722,2,0
1660894322,1,10
1660894922,5,25
1660895522,7,0
1660896122,11,20
1660896722,3,12
1660897922,9,4
1660898522,7,5
1660899722,9,12
1660900922,12,3
1660901522,6,19
1660902722,5,0
1660903322,9,28
1660904522,12,5
1660905122,7,8
1660905722,2,7
1660906322,9,0
1660906922,2,0
1660907522,6,8
1660908723,14,6
1660909322,2,7
1660910522,7,0
1660911122,8,8
1660912322,7,18
1660912922,4,0
1660914122,11,28
1660915323,19,1
1660915922,24,14
1660916522,11,2
1660917122,8,0
1660917722,12,0
1660918322,10,14
1660919523,6,0
1660920122,11,2
1660921323,11,9
1660922522,9,9
1660923123,6,10
1660924322,33,4
1660924922,9,10
1660925522,1,0
1660926723,8,21
1660927922,3,7
1660928522,9,6
1660929122,1,0
1660929722,1,0
1660930923,19,11
1660932123,3,16
1660933322,5,40
1660934522,15,0
1660935722,4,43
1660936322,17,29
1660936922,16,0
1660938122,11,12
1660938722,14,6
1660939322,4,0
1660939922,17,0
1660940522,2,0
1660941722,11,10
1660942922,12,0
1660943522,4,0
1660944722,10,54
1660945922,8,0
1660946522,1,2
1660947722,13,25
1660948322,14,8
1660948922,4,0
1660950122,1,1
1660950723,3,19
1660951922,8,11
1660952522,10,0
1660953722,9,7
1660954922,24,37
1660955522,14,0
1660956123,25,0
1660956722,16,1
1660957322,13,3
1660957922,7,0
1660958522,3,3
1660959722,10,0
1660960322,12,2
1660960922,6,9
1660962122,14,9
1660962723,7,0
1660963922,40,13
1660964522,25,9
1660965122,12,0
1660965722,6,0
1660966922,4,6
1660968122,4,7
1660969323,22,13
1660970523,17,21
