DateTime,AddedIPs,RemovedIPs
1660396806,18,14
1660398724,24,16
1660399193,218,0
1660400670,12,16
1660402563,23,21
1660402793,125,0
1660404724,16,15
1660404969,9,0
1660406887,143,14
1660409053,20,19
1660411207,64,21
1660413126,88,25
1660415072,26,28
1660416964,24,24
1660419126,234,19
1660421045,11,26
1660422594,107,0
1660422992,12,19
1660424892,24,20
1660426807,52,19
1660427994,115,0
1660428747,11,18
1660430645,24,21
1660431593,94,0
1660432804,18,18
1660434727,11,17
1660435194,79,3485
1660436646,18,16
1660438565,23,23
1660438793,103,0
1660440509,15,12
1660442423,15,21
1660443294,106,0
1660443851,40,0
1660444324,18,15
1660446273,20,22
1660447686,74,87
1660448192,81,14
1660450087,19,24
1660452008,62,17
1660453952,71,10
1660455372,86,43
1660455856,23,23
1660455893,102,0
1660457787,29,26
1660459686,90,22
1660461627,20,14
1660462194,112,0
1660463527,24,25
1660465449,20,19
1660467388,36,23
1660469283,21,20
1660471208,183,23
1660473146,103,16
1660473893,126,0
1660475045,21,0
1660476967,28,17
1660478907,14,46
1660480809,29,0
1660481093,253,0
1660482724,16,23
1660484414,449,438
1660484679,19,22
1660486563,25,20
1660488729,270,12
1660489924,20,9
1660490668,13,21
1660492564,84,17
1660494511,102,16
1660496406,22,21
1660498324,20,18
1660500281,268,12
1660502190,24,26
1660502692,136,0
1660504084,19,16
1660506004,18,20
1660507928,61,11
1660509868,20,16
1660511764,19,27
1660513683,259,11
1660515607,19,14
1660517526,18,23
1660517992,137,0
1660519472,24,15
1660521363,11,15
1660523283,104,14
1660525205,46,2805
1660527146,102,10
1660529048,112,14
1660530988,17,18
1660532412,83,83
1660532886,15,17
1660534807,220,18
1660536727,95,12
1660538669,20,12
1660540563,25,12
1660542730,175,21
1660543926,44,74
1660544648,26,28
1660546587,30,22
1660548489,233,17
1660550411,27,26
1660552349,219,20
1660554248,28,21
1660556166,228,16
1660558108,61,22
1660560005,23,16
1660561931,24,21
1660563874,256,27
1660564793,176,0
1660565764,23,14
1660567685,28,27
1660569632,70,13
1660571539,23,19
1660571993,352,0
1660573446,24,26
1660575393,28,24
1660576573,521,433
1660577288,24,13
1660578729,82,26
1660579209,27,25
1660581147,23,16
1660583049,23,22
1660584967,311,24
1660586907,106,20
1660587293,107,0
1660588804,13,24
1660590727,16,18
1660592673,148,17
1660594564,208,10
1660596724,26,17
1660598647,18,17
1660600591,21,20
1660602484,185,19
1660603492,113,0
1660604417,15,22
1660606347,13,19
1660608249,21,14
1660610166,23,15
1660610692,204,2635
1660612107,22,8
1660614007,29,20
1660615924,21,28
1660617129,89,45
1660617871,23,16
1660619765,170,14
1660621930,26,25
1660622393,205,0
1660623844,19,22
1660625789,19,15
1660627685,29,19
1660628652,41,0
1660629611,32,9
1660630494,284,0
1660631547,32,26
1660633449,31,23
1660634092,309,0
1660635367,30,28
1660637306,17,20
1660639207,26,26
1660641124,29,25
1660641293,288,0
1660643068,16,9
1660644967,109,18
1660647128,95,22
1660649050,132,21
1660650987,105,21
1660651192,216,0
1660652886,26,20
1660654813,20,26
1660656748,225,16
1660658646,232,20
1660660566,18,26
1660661993,204,0
1660662507,16,27
1660663687,21,0
1660664411,22,23
1660666565,20,23
1660668724,17,21
1660669003,444,454
1660670889,277,24
1660670993,107,0
1660673047,27,15
1660674593,145,0
1660674965,19,20
1660676907,24,10
1660678193,138,0
1660678806,26,18
1660680724,19,20
1660682669,19,19
1660684568,18,22
1660685393,287,0
1660686725,12,15
1660688645,27,22
1660688992,145,0
1660690590,17,17
1660692483,11,12
1660694411,12,14
1660696349,16,23
1660697092,264,3397
1660698248,17,32
1660700187,18,24
1660702085,78,28
1660702569,162,37
1660704007,21,23
1660706084,28,23
1660706647,98,84
1660708108,24,32
1660710007,21,17
1660711929,261,18
1660713872,23,19
1660714326,37,43
1660715092,143,0
1660715763,23,22
1660717713,24,17
1660719609,68,29
1660721547,169,28
1660723447,25,32
1660725606,19,14
1660726793,414,0
1660727552,26,46
1660729446,28,0
1660730393,162,0
1660731364,18,19
1660733311,28,12
1660733992,164,0
1660735204,20,20
1660737150,22,16
1660739047,137,20
1660740964,64,16
1660742887,198,16
1660744837,112,22
1660745693,230,0
1660746726,16,14
1660748647,15,12
1660748884,18,17
1660750589,14,11
1660752484,15,17
1660752893,373,0
1660754428,23,23
1660756326,19,19
1660756493,176,0
1660758245,26,25
1660759928,443,420
1660760192,20,22
1660762352,18,18
1660764251,133,22
1660766163,27,25
1660768113,276,20
1660770029,16,20
1660771928,113,19
1660773870,90,13
1660776173,140,19
1660778187,16,18
1660780351,71,9
1660780793,107,3662
1660782246,17,16
1660784189,22,27
1660784393,134,0
1660786087,11,18
1660788008,26,14
1660789947,95,16
1660791367,143,73
1660791849,18,21
1660793764,123,27
1660795709,56,23
1660797606,23,17
1660799529,23,22
1660799692,249,0
1660801470,25,14
1660803130,36,74
1660803607,23,28
1660805524,21,21
1660807473,411,30
1660809363,22,26
1660810493,169,0
1660811530,30,30
1660813449,23,18
1660815388,109,27
1660815893,167,0
1660817284,17,30
1660819208,18,20
1660821152,148,30
1660822193,176,0
1660823046,13,22
1660824967,15,20
1660826911,163,29
1660827592,144,0
1660828804,23,16
1660830724,12,23
1660832669,150,17
1660834566,16,16
1660836512,18,17
1660837930,307,40
1660838414,15,14
1660840326,19,15
1660842270,184,25
1660844167,18,12
1660846326,45,26
1660848246,125,21
1660849193,129,0
1660850187,15,14
1660852093,461,456
1660854008,83,24
1660855924,59,12
1660856392,117,1
1660857873,16,18
1660859766,24,18
1660861925,14,16
1660864090,223,11
1660865393,104,0
1660866030,15,14
1660867930,13,19
1660868993,94,3584
1660870088,23,15
1660872006,19,18
1660873950,19,13
1660875845,19,26
1660876813,217,46
1660878011,13,14
1660879924,17,16
1660881872,307,20
1660883766,94,23
1660885192,148,0
1660885926,22,22
1660888085,32,44
1660888328,44,0
1660890250,141,25
1660892172,26,19
1660894114,23,24
1660896007,378,19
1660897924,18,0
1660899874,154,58
1660901767,25,0
1660903193,150,0
1660903928,25,43
